status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
3.0,1.2491134878091246,1.0,4.0,4.0,2.0,-0.3857513477635299,1.0,1.0,0.0,1.0,1.0,-0.2529741059248671,-0.1832619939102652,1.3955004347505107,0.30958455670919943,1.0,0.8310501806279295,0.25157401048386735,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.39743584527260173,1.0,4.0,2.0,4.0,0.6695957421566437,1.0,1.0,1.0,1.0,2.0,0.002276139036738242,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,0.14394286032591022,-0.3465553158404894,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.2327809119644291,1.0,1.0,4.0,1.0,-0.20986016611016758,1.0,1.0,0.0,1.0,1.0,-0.319046208405771,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.17412423434918442,0.10557122731660927,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.973728111851206,4.0,4.0,4.0,3.0,-0.29780575693684874,2.0,2.0,0.0,1.0,1.0,-0.24032957957407403,-0.1832619939102652,1.3955004347505107,0.30958455670919943,1.0,-0.9355112937336039,0.27951524392018906,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,-0.2327809119644291,1.0,1.0,3.0,4.0,0.3178133788499192,1.0,1.0,1.0,1.0,2.0,-0.5249204684271321,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.6007575781407267,-0.639200382236048,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,0.7551486878846068,3.0,4.0,4.0,2.0,-0.473696938590211,1.0,1.0,0.0,1.0,1.0,-0.5509931255786262,-0.7744297162014441,1.6805873468548025,1.1477153362941699,1.0,-0.008068771610899118,-0.4069733139152961,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,0.0,3.0,4.0,2.0,2.252616377036904,1.0,1.0,0.0,1.0,2.0,0.025383565713011192,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,-0.19886941048791754,0.8666746845820461,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.0,-0.726745711888947,1.0,2.0,3.0,2.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,-0.41646248888300674,-1.365597438492623,0.5402396984376339,0.30958455670919943,0.0,-0.8811005753492156,-0.4594516727706974,0.7249652187620169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.2611838879600888,1.0,2.0,3.0,4.0,-1.3531528468570224,1.0,1.0,1.0,1.0,0.0,-0.3234985064166136,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,1.0,0.18882279723121823,-0.3053813503718253,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.726745711888947,1.0,3.0,2.0,3.0,1.0213781054633684,2.0,2.0,0.0,1.0,2.0,-0.5377430866983588,-0.1832619939102652,-0.31502103787524305,-1.3666770024607442,0.0,-1.1550692685443469,-0.9432088727932093,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.726745711888947,1.0,4.0,1.0,1.0,0.9334325146366872,2.0,1.0,0.0,1.0,2.0,-0.3961600099535645,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,-0.8404304308095046,-1.1477505077020567,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.973728111851206,1.0,2.0,2.0,2.0,0.05397660636987582,2.0,2.0,0.0,1.0,2.0,0.9443378751509206,0.40790572838091366,-1.17028177418812,0.30958455670919943,0.0,0.22667829638687548,0.694304821974879,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,1.2491134878091246,1.0,2.0,2.0,2.0,-0.473696938590211,2.0,1.0,1.0,1.0,1.0,-0.25617976049267377,0.40790572838091366,-0.31502103787524305,1.1477153362941699,0.0,0.8258514800927225,-0.6321166892521919,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.2611838879600888,1.0,3.0,2.0,1.0,-0.12191457528348645,1.0,1.0,1.0,1.0,1.0,-0.27220803333170707,0.9990734506720925,-1.17028177418812,1.1477153362941699,1.0,0.2768130265043038,-0.6498259217118324,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.2327809119644291,0.0,1.0,4.0,3.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,-0.3642815561959317,0.40790572838091366,-0.8851948620838275,0.30958455670919943,0.0,-0.25651318790565547,0.005612448544416394,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3.0,0.2611838879600888,2.0,4.0,4.0,2.0,1.0213781054633684,1.0,1.0,1.0,1.0,2.0,-0.6817304043690079,-0.1832619939102652,1.965674258959095,0.30958455670919943,1.0,-0.6876054104059417,-0.6958699261068976,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.2327809119644291,2.0,3.0,4.0,3.0,-0.473696938590211,1.0,2.0,1.0,1.0,1.0,-0.2485218079140245,0.9990734506720925,-0.6001079499795352,1.1477153362941699,1.0,-0.055335599960854284,0.2614124729614454,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,1.7430782877336426,1.0,3.0,2.0,4.0,0.845486923810006,1.0,2.0,0.0,1.0,2.0,0.15360974842527741,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,1.5614927997614712,-0.1793506460340507,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.726745711888947,3.0,2.0,3.0,1.0,-0.8254793018969355,1.0,1.0,1.0,1.0,1.0,-0.4308879344381367,0.40790572838091366,0.8253266105419257,0.30958455670919943,1.0,-0.9107976230320779,-0.483359136591212,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.0,0.5081662879223477,1.0,2.0,3.0,3.0,-1.2652072560303411,1.0,1.0,0.0,1.0,0.0,-0.4393176186719986,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,0.11664683867577434,-0.49732975330937285,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.2327809119644291,1.0,3.0,4.0,1.0,-0.29780575693684874,2.0,1.0,1.0,1.0,1.0,-0.3799536451940976,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,-0.2863310435705195,-0.029018939376658275,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,1.2491134878091246,1.0,4.0,4.0,4.0,-0.12191457528348645,2.0,1.0,1.0,1.0,1.0,0.12832069572369184,-1.365597438492623,0.5402396984376339,1.1477153362941699,1.0,1.3353434393041674,1.0941399370636504,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.726745711888947,1.0,1.0,3.0,1.0,-0.12191457528348645,1.0,1.0,0.0,1.0,1.0,0.5623307058206266,0.40790572838091366,-0.31502103787524305,1.1477153362941699,0.0,0.32336334419438284,1.1627140205323694,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,2.0,2.0,4.0,4.0,-0.5616425294168922,1.0,1.0,1.0,1.0,1.0,-0.5417501549081171,-0.7744297162014441,1.1104135226462182,1.1477153362941699,1.0,-0.2720137615007907,-0.38654866581184416,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.2327809119644291,1.0,2.0,4.0,3.0,-0.8254793018969355,1.0,1.0,0.0,1.0,1.0,-0.5705120000581602,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-0.7179049494073013,-0.45010513341699815,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3.0,-0.4797633119266881,1.0,1.0,4.0,4.0,-1.089316074376979,1.0,1.0,1.0,1.0,0.0,-0.8820303872807941,-0.1832619939102652,1.3955004347505107,0.30958455670919943,1.0,-2.3054661246043406,-1.1384826760481783,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.0,-1.220710511813465,1.0,0.0,1.0,4.0,1.6369972412501363,1.0,1.0,1.0,1.0,2.0,-0.33151264283613024,-0.7744297162014441,0.5402396984376339,-4.719200120800631,0.0,-1.6117631567158155,-1.1120368889084484,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.4797633119266881,1.0,2.0,4.0,4.0,-0.033968984456805316,2.0,1.0,1.0,1.0,2.0,-0.42084355012567587,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.6025085150057053,-0.119375378770735,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,4.0,3.0,4.0,3.0,-0.12191457528348645,1.0,2.0,1.0,1.0,1.0,-0.6421939980327258,-0.7744297162014441,2.250761171063387,0.30958455670919943,1.0,-0.5560481870505596,-0.6085043793060048,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,2.2370430876581606,3.0,3.0,4.0,1.0,0.14192219719655697,1.0,1.0,1.0,1.0,2.0,0.653291154182141,-0.7744297162014441,1.6805873468548025,1.1477153362941699,1.0,2.1815448682135075,2.254193047794877,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,1.0,4.0,1.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.05689490152735963,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.3015025691837408,0.6848598979964042,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,1.2491134878091246,1.0,4.0,2.0,2.0,-0.033968984456805316,2.0,2.0,1.0,1.0,2.0,-0.00916626685112724,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,1.1753143354189086,-0.3591977401241772,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.8914006451971197,2.0,2.0,1.0,2.0,-0.29780575693684874,1.0,2.0,0.0,1.0,1.0,0.7763615757978516,-0.7744297162014441,1.1104135226462182,0.30958455670919943,0.0,0.24905048976216068,-0.500005815103274,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.2327809119644291,0.0,2.0,4.0,2.0,-0.20986016611016758,1.0,1.0,0.0,1.0,1.0,-0.6784357038409844,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,-1.046790469679397,-0.6885894638734897,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.973728111851206,1.0,2.0,4.0,2.0,-0.8254793018969355,1.0,1.0,0.0,1.0,1.0,-0.06081292377690113,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.6773522209872384,0.6762020510161355,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,4.0,4.0,4.0,2.69234433117031,2.0,1.0,0.0,1.0,2.0,-0.2342744542793281,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,-0.555203401692513,0.29289555288969515,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.2327809119644291,1.0,2.0,4.0,2.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,-0.4023932271687442,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.3302620732932451,-0.07860479026365158,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,1.2491134878091246,1.0,2.0,4.0,2.0,-0.9134248927236167,2.0,1.0,1.0,1.0,1.0,0.3493327689819179,-1.365597438492623,0.5402396984376339,0.30958455670919943,0.0,1.5570683402869356,1.5825212144506242,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.7551486878846068,2.0,2.0,4.0,4.0,-0.8254793018969355,2.0,1.0,0.0,1.0,1.0,-0.13489916267732183,2.1814088952544504,0.2551527863333413,-1.3666770024607442,1.0,0.7741852268624515,0.5124900353892368,1.5464555516368237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,-1.3853654451216375,1.0,3.0,1.0,1.0,0.14192219719655697,1.0,2.0,0.0,1.0,2.0,4.3679769535684345,-1.365597438492623,0.5402396984376339,0.30958455670919943,0.0,0.4698284565073291,1.4841365896748437,-1.3287606134250003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-1.220710511813465,1.0,1.0,3.0,4.0,0.4937045605032815,1.0,2.0,1.0,1.0,2.0,-0.3421981580621526,0.9990734506720925,-1.17028177418812,-1.3666770024607442,0.0,-1.6310683795700593,-0.3363725071761961,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,1.0,3.0,3.0,4.0,-0.3857513477635299,1.0,1.0,0.0,1.0,1.0,-0.12207654440609518,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,0.0,-0.38903722405588376,0.028437681492397483,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.014201487997829844,1.0,1.0,2.0,1.0,-0.8254793018969355,2.0,1.0,0.0,1.0,1.0,-0.007283580835113685,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.48273180233206386,-0.35711760805748893,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,-0.726745711888947,1.0,2.0,3.0,2.0,-0.7375337110702544,2.0,1.0,1.0,1.0,1.0,-0.4613416528323,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.9758314768516314,-0.5338304491011873,0.7249652187620169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2.0,-1.220710511813465,1.0,2.0,1.0,2.0,-1.2652072560303411,1.0,1.0,0.0,1.0,0.0,0.8374827228906985,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,-0.36695509540101073,-0.46624021188022624,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2.0,-1.1383830451593786,0.0,4.0,3.0,4.0,0.05397660636987582,1.0,1.0,0.0,1.0,2.0,-0.27472676192069795,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,-1.315220811754711,-0.22455135364532353,-0.5072702805501934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.973728111851206,1.0,2.0,4.0,1.0,-0.473696938590211,1.0,1.0,0.0,1.0,1.0,-0.3956257341922635,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-1.2100111157551467,-0.06365032729773294,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,3.0,4.0,4.0,3.0,-0.29780575693684874,1.0,1.0,1.0,1.0,1.0,-0.2316030754728228,-0.7744297162014441,1.6805873468548025,0.30958455670919943,1.0,0.3424495061558899,0.2987986303762419,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,1.2491134878091246,1.0,4.0,4.0,4.0,2.252616377036904,1.0,1.0,1.0,1.0,2.0,-0.7017657454177996,2.1814088952544504,-0.31502103787524305,1.1477153362941699,1.0,-0.23723085944075384,-0.7401430072559987,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.014201487997829844,0.0,3.0,2.0,2.0,-1.001370483550298,1.0,1.0,0.0,0.0,0.0,0.09926627099007913,0.9990734506720925,-1.7404555983967043,-1.3666770024607442,0.0,0.608212555623883,-0.23939337704006966,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.2327809119644291,1.0,4.0,1.0,1.0,-0.20986016611016758,1.0,1.0,1.0,1.0,1.0,0.5315208035855962,0.40790572838091366,-0.31502103787524305,1.1477153362941699,0.0,0.8212127527781578,-0.6352649972450168,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.2611838879600888,1.0,2.0,2.0,4.0,-1.2652072560303411,1.0,2.0,0.0,1.0,0.0,-0.5187762971721693,0.9990734506720925,-1.17028177418812,-1.3666770024607442,0.0,-0.21498515137958082,-0.9222529477159682,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.2327809119644291,1.0,2.0,2.0,3.0,0.5816501513299627,1.0,1.0,0.0,1.0,2.0,0.4296522250975179,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.7353501095746147,0.12564169077086854,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,0.014201487997829844,2.0,3.0,4.0,3.0,-0.12191457528348645,2.0,1.0,0.0,1.0,1.0,-0.5638462738933558,-0.7744297162014441,1.1104135226462182,1.1477153362941699,0.0,-0.5014465244141574,-0.4353755495934243,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-1.0560555785052923,1.0,4.0,3.0,4.0,1.373160468770093,2.0,2.0,1.0,1.0,2.0,-0.11673378679308402,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,-0.9041389259504857,0.03729229772221772,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.973728111851206,1.0,4.0,4.0,4.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,-0.1904638418526372,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,-0.8584665961855588,0.389706023669063,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,4.0,4.0,2.0,0.4937045605032815,2.0,1.0,1.0,1.0,2.0,-0.016289943668475394,-1.365597438492623,0.5402396984376339,1.1477153362941699,1.0,0.6436934533294308,0.7745866757919156,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,2.2370430876581606,1.0,2.0,3.0,2.0,-0.3857513477635299,1.0,1.0,1.0,1.0,1.0,-0.1469203673065968,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,1.3631144140603055,-0.0127362839762666,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.06812597865625647,2.0,4.0,3.0,4.0,-0.3857513477635299,2.0,1.0,1.0,1.0,1.0,0.9212571622627125,2.1814088952544504,0.2551527863333413,0.30958455670919943,1.0,1.2411403041248295,1.7575671388516927,0.7249652187620169,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.2611838879600888,2.0,3.0,3.0,2.0,-1.089316074376979,2.0,1.0,1.0,1.0,0.0,-0.6347141373745102,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,-0.5326009083250185,-0.8211627457588538,0.7249652187620169,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
