status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
1.0,0.2390131229989254,2.0,3.0,3.0,2.0,23.0,1.05362805315244,1.0,1.0,1.0,0.0,64.70833333333333,5.0,2.4,2.4000000000000004,1.0,7.348587530927593,-0.8492273703718105,0.7657824010925155,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.9794055159080864,1.0,3.0,3.0,2.0,27.0,1.05362805315244,1.0,0.0,1.0,1.0,161.0,3.0,2.6,2.4000000000000004,1.0,7.27931883541462,0.20143373950079524,0.7657824010925155,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,2.1884829452501444,1.0,2.0,2.0,2.0,22.0,-0.6951322010424811,1.0,0.0,1.0,0.0,123.97916666666669,5.0,2.0,2.4000000000000004,0.0,8.691482576512929,-0.6534313002787187,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-1.223089243689489,1.0,1.0,4.0,3.0,30.0,-0.6951322010424811,1.0,1.0,1.0,1.0,343.8333333333333,5.0,2.0,2.8,1.0,7.632401126601453,3.446920300734276,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
3.0,-0.00467060478247696,2.0,2.0,1.0,1.0,28.0,-0.6951322010424811,1.0,1.0,1.0,1.0,139.1904761904762,4.0,3.6,2.8,1.0,7.980707820869669,-1.049028556892061,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.2390131229989254,1.0,3.0,4.0,4.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,64.41666666666667,8.0,1.4,1.6,1.0,7.344072850573066,-0.6181213278857692,-0.06153146909521212,-0.646869164755947,0.6468691647559474,1.0,-0.6236095644623236,-1.0726311735207972,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2.0,0.2390131229989254,0.0,1.0,1.0,1.0,44.0,1.05362805315244,1.0,1.0,1.0,2.0,247.625,3.0,2.2,2.4000000000000004,1.0,8.690137586397595,-0.6546436598458585,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.7263805785617302,1.0,4.0,3.0,4.0,38.0,2.802388307347361,2.0,1.0,1.0,2.0,354.1,5.0,1.4,2.8,1.0,9.270870871716214,2.308393431233208,2.006753206374107,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,-0.7357217881266841,1.0,1.0,4.0,1.0,33.0,-0.6951322010424811,1.0,1.0,1.0,1.0,122.83333333333331,4.0,3.2,2.8,1.0,7.29641326877392,0.23174272867929238,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.2390131229989254,0.0,2.0,4.0,4.0,25.0,-0.6951322010424811,1.0,0.0,1.0,1.0,57.125,6.0,1.0,2.4000000000000004,0.0,7.22402480828583,-0.7242027900105096,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.2390131229989254,1.0,2.0,4.0,2.0,28.0,-0.6951322010424811,1.0,0.0,1.0,1.0,58.875,3.0,2.6,2.4000000000000004,1.0,7.254177846456518,-0.6987432391005719,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-0.24835433256387934,4.0,2.0,4.0,3.0,46.0,1.05362805315244,1.0,0.0,1.0,2.0,63.833333333333336,2.0,3.8,2.4000000000000004,0.0,7.047517221357296,-0.6266078448557486,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2390131229989254,1.0,3.0,2.0,3.0,31.0,-0.6951322010424811,1.0,1.0,1.0,1.0,200.70833333333331,6.0,1.4,2.4000000000000004,1.0,8.480114183174816,-0.09529126455669239,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.24835433256387934,1.0,3.0,3.0,1.0,27.0,1.05362805315244,1.0,0.0,1.0,1.0,213.88888888888889,2.0,2.6,2.4000000000000004,1.0,8.25608813381491,0.778516893459382,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.7357217881266841,1.0,4.0,4.0,3.0,54.0,-0.6951322010424811,1.0,0.0,1.0,2.0,117.41666666666669,5.0,1.4,2.4000000000000004,0.0,7.251344983372214,0.15293935681519977,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.898177606647619,1.0,2.0,4.0,2.0,31.0,-0.6951322010424811,1.0,0.0,1.0,1.0,152.1,5.0,2.0,1.6,1.0,7.327780538421631,0.6575234086588212,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.7357217881266841,4.0,3.0,3.0,2.0,35.0,-0.6951322010424811,1.0,0.0,0.0,2.0,132.66666666666666,2.0,3.8,2.4000000000000004,1.0,7.373374309910049,-0.10771795011987631,-0.47518840418907593,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.2390131229989254,0.0,2.0,4.0,2.0,37.0,1.05362805315244,1.0,1.0,1.0,2.0,196.33333333333331,5.0,1.6,2.8,1.0,8.45807992692373,1.3010438668966742,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,-0.4920380603452817,1.0,2.0,4.0,2.0,43.0,-0.6951322010424811,1.0,0.0,1.0,2.0,97.26666666666668,2.0,2.6,1.6,1.0,7.286191714702382,-0.14020918651922534,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,1.213748034124535,1.0,3.0,4.0,4.0,37.0,1.05362805315244,1.0,1.0,1.0,2.0,98.19444444444444,2.0,2.6,2.4000000000000004,1.0,8.170751423757533,-0.12671158333840124,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-1.223089243689489,1.0,3.0,3.0,2.0,51.0,-0.6951322010424811,2.0,0.0,1.0,2.0,265.8333333333333,3.0,2.6,2.4000000000000004,1.0,7.375255778009754,1.34529499109728,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2390131229989254,1.0,4.0,4.0,4.0,60.0,1.05362805315244,1.0,0.0,1.0,2.0,49.958333333333336,5.0,1.4,1.6,1.0,7.090076835776092,-0.8284657127845401,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,1.213748034124535,1.0,4.0,4.0,4.0,31.0,-0.6951322010424811,1.0,0.0,1.0,1.0,76.27777777777777,8.0,1.4,2.4000000000000004,1.0,7.918264686095274,-0.44556214949619194,-0.06153146909521212,-0.646869164755947,0.6468691647559474,1.0,-0.6236095644623236,-1.0726311735207972,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-1.1418613344290214,1.0,1.0,1.0,1.0,45.0,-0.6951322010424811,1.0,0.0,1.0,2.0,332.7142857142857,5.0,2.0,2.4000000000000004,0.0,7.753623546559746,-0.3451672310554173,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.24835433256387934,1.0,0.0,4.0,4.0,40.0,1.05362805315244,1.0,1.0,1.0,2.0,409.6666666666667,4.0,2.0,2.8,1.0,8.905851181208021,4.404684358774788,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,2.1884829452501444,1.0,3.0,4.0,4.0,28.0,1.05362805315244,1.0,0.0,1.0,1.0,63.75,5.0,2.0,2.4000000000000004,0.0,8.026496938945412,-0.6278202044228884,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.24835433256387934,1.0,0.0,4.0,2.0,33.0,-0.6951322010424811,1.0,0.0,1.0,1.0,62.833333333333336,6.0,1.4,2.1,1.0,7.0317412587631285,-0.6411561596614272,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,1.213748034124535,1.0,3.0,4.0,2.0,29.0,-0.6951322010424811,1.0,0.0,1.0,1.0,143.86111111111111,6.0,1.4,2.4000000000000004,1.0,8.55256033525353,0.5376614594542577,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,-0.24835433256387934,0.0,3.0,2.0,4.0,23.0,1.05362805315244,1.0,0.0,1.0,0.0,107.55555555555556,6.0,1.0,1.6,1.0,7.5688956634069955,-0.7728992326239618,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,0.7263805785617302,1.0,2.0,2.0,2.0,32.0,1.05362805315244,1.0,0.0,1.0,1.0,152.76666666666668,9.0,1.4,2.4000000000000004,0.0,8.430327258394575,-0.44402649404448125,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,1.213748034124535,1.0,0.0,2.0,3.0,43.0,-0.6951322010424811,1.0,0.0,1.0,2.0,440.47222222222223,6.0,1.4,2.8,1.0,9.671429383832344,1.6487890027379655,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.7357217881266841,3.0,2.0,4.0,4.0,44.0,-0.6951322010424811,1.0,1.0,1.0,2.0,96.91666666666669,2.0,3.4,2.4000000000000004,0.0,7.059617628291383,-0.14530109670121277,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.7263805785617302,1.0,3.0,2.0,2.0,49.0,-0.6951322010424811,1.0,0.0,1.0,2.0,279.53333333333336,4.0,2.0,2.4000000000000004,1.0,9.034438166984412,0.47809419272211795,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,0.2390131229989254,1.0,1.0,4.0,4.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,50.29166666666666,6.0,1.4,2.4000000000000004,1.0,7.0967213784947605,-0.8236162745159805,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.24835433256387934,1.0,1.0,4.0,3.0,23.0,-0.6951322010424811,1.0,1.0,1.0,0.0,67.55555555555556,6.0,1.4,2.4000000000000004,1.0,7.104144092987527,-0.5724557841901668,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.7357217881266841,1.0,2.0,3.0,2.0,27.0,1.05362805315244,1.0,0.0,1.0,1.0,98.75,2.0,2.6,2.4000000000000004,0.0,7.078341579557671,-0.47779070798932727,0.7657824010925155,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.7357217881266841,1.0,3.0,2.0,3.0,36.0,-0.6951322010424811,1.0,0.0,1.0,2.0,114.33333333333331,6.0,1.4,2.4000000000000004,1.0,7.224753405767971,-0.7235966102269398,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.8169496973871515,4.0,2.0,4.0,4.0,40.0,1.05362805315244,1.0,0.0,1.0,2.0,120.1818181818182,4.0,3.2,2.4000000000000004,1.0,7.187657164114956,0.19316765154302354,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
3.0,-1.223089243689489,1.0,1.0,2.0,1.0,29.0,-0.6951322010424811,1.0,0.0,1.0,1.0,113.83333333333331,4.0,3.2,2.4000000000000004,1.0,6.52795791762255,-0.7272336889283594,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
3.0,-0.898177606647619,0.0,3.0,4.0,2.0,27.0,1.05362805315244,1.0,1.0,1.0,1.0,134.7,3.0,2.8,2.4000000000000004,1.0,7.206377291472252,0.4043827310400124,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.24835433256387934,1.0,2.0,1.0,4.0,33.0,1.05362805315244,1.0,1.0,1.0,1.0,180.22222222222223,8.0,2.0,2.4000000000000004,1.0,8.08487062913819,-0.8997928673179367,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.7357217881266841,1.0,2.0,2.0,2.0,31.0,-0.6951322010424811,1.0,1.0,1.0,1.0,117.5,8.0,2.0,1.6,0.0,7.252053951852813,-0.7005617784512818,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,-0.4920380603452817,1.0,4.0,4.0,4.0,40.0,-0.6951322010424811,1.0,1.0,1.0,2.0,127.0,4.0,3.2,2.8,1.0,7.552762084214147,0.29236070703628686,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,-0.24835433256387934,1.0,1.0,1.0,4.0,26.0,-0.6951322010424811,1.0,0.0,1.0,1.0,173.0,9.0,1.4,2.4000000000000004,1.0,8.043984431221553,-0.9260606579393009,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.7357217881266841,0.0,2.0,4.0,4.0,37.0,-0.6951322010424811,1.0,1.0,1.0,2.0,189.91666666666663,3.0,2.2,2.4000000000000004,1.0,7.731930721948486,1.2076921802269025,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.7357217881266841,1.0,3.0,4.0,2.0,26.0,-0.6951322010424811,1.0,0.0,1.0,1.0,63.25,6.0,1.4,2.4000000000000004,0.0,6.633318433280377,-0.6350943618257278,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
3.0,-0.24835433256387934,1.0,4.0,3.0,2.0,23.0,-0.6951322010424811,1.0,0.0,1.0,0.0,108.94444444444444,4.0,3.2,2.8,1.0,7.581719640125308,-0.36655671770424253,-0.47518840418907593,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.24835433256387934,1.0,2.0,4.0,2.0,33.0,-0.6951322010424811,1.0,0.0,1.0,1.0,69.16666666666667,4.0,2.0,2.4000000000000004,1.0,7.127693699347399,-0.5490168325587956,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,0.2390131229989254,0.0,4.0,4.0,4.0,49.0,-0.6951322010424811,2.0,1.0,1.0,2.0,123.5,6.0,1.0,2.4000000000000004,1.0,7.994632311431825,0.24144160521641156,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.898177606647619,0.0,3.0,4.0,3.0,40.0,-0.6951322010424811,1.0,1.0,1.0,2.0,89.4,3.0,2.2,2.4000000000000004,1.0,6.796823718274855,-0.2546559296572307,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.7357217881266841,1.0,1.0,3.0,1.0,37.0,-0.6951322010424811,1.0,0.0,1.0,2.0,106.16666666666669,6.0,1.4,1.6,0.0,7.150701457592526,-0.3968657068827397,-0.47518840418907593,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.7263805785617302,1.0,2.0,4.0,2.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,71.66666666666667,5.0,2.0,2.4000000000000004,1.0,7.67368812926773,-0.5126460455445989,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-1.223089243689489,3.0,2.0,2.0,3.0,44.0,-0.6951322010424811,2.0,0.0,1.0,2.0,441.1666666666667,6.0,2.2,2.4000000000000004,0.0,7.881559917056899,1.6538405009343817,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.7357217881266841,1.0,3.0,2.0,3.0,25.0,-0.6951322010424811,1.0,0.0,1.0,1.0,57.083333333333336,5.0,2.0,1.6,1.0,6.530877627725885,-1.1400421215394911,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.0,-0.24835433256387934,1.0,1.0,3.0,2.0,32.0,-0.6951322010424811,1.0,1.0,1.0,1.0,255.22222222222223,3.0,2.6,2.4000000000000004,1.0,8.432724034789787,1.2295146524354208,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2390131229989254,2.0,4.0,3.0,4.0,36.0,-0.6951322010424811,2.0,1.0,1.0,2.0,119.66666666666669,2.0,3.0,2.4000000000000004,0.0,7.96311205897929,-0.24956401947524326,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.24835433256387934,1.0,2.0,2.0,2.0,26.0,1.05362805315244,1.0,0.0,1.0,1.0,133.55555555555554,2.0,2.6,2.4000000000000004,1.0,7.785305182539862,-0.5837711401501392,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
